day,hour,minute,time_str,outdoor_temp,avg_indoor_temp,electric_power_kw,cumulative_kwh,avg_pmv,comfort_violated,total_occupancy,cooling_setpoint,heating_setpoint,run_mode
7,0,15,Day 07 00:15,21.1,26.8,11.88,2.97,0.5,False,0.0,27.0,17.0,AI-Controlled
7,0,30,Day 07 00:30,21.1,26.8,11.88,5.94,0.5,False,0.0,27.0,17.0,AI-Controlled
7,0,45,Day 07 00:45,21.1,26.8,11.88,8.91,0.5,False,0.0,27.0,17.0,AI-Controlled
7,0,60,Day 07 00:60,21.1,26.8,11.88,11.88,0.5,False,0.0,27.0,17.0,AI-Controlled
7,1,15,Day 07 01:15,20.98,26.8,11.88,14.84,0.5,False,0.0,27.0,17.0,AI-Controlled
7,1,30,Day 07 01:30,20.85,26.8,11.88,17.81,0.5,False,0.0,27.0,17.0,AI-Controlled
7,1,45,Day 07 01:45,20.73,26.8,11.88,20.78,0.5,False,0.0,27.0,17.0,AI-Controlled
7,1,60,Day 07 01:60,20.6,26.8,11.88,23.75,0.5,False,0.0,27.0,17.0,AI-Controlled
7,2,15,Day 07 02:15,20.73,26.8,11.88,26.72,0.5,False,0.0,27.0,17.0,AI-Controlled
7,2,30,Day 07 02:30,20.85,26.8,11.88,29.69,0.5,False,0.0,27.0,17.0,AI-Controlled
7,2,45,Day 07 02:45,20.98,26.8,11.88,32.66,0.5,False,0.0,27.0,17.0,AI-Controlled
7,2,60,Day 07 02:60,21.1,26.8,11.88,35.62,0.5,False,0.0,27.0,17.0,AI-Controlled
7,3,15,Day 07 03:15,21.1,26.8,11.88,38.59,0.5,False,0.0,27.0,17.0,AI-Controlled
7,3,30,Day 07 03:30,21.1,26.8,11.88,41.56,0.5,False,0.0,27.0,17.0,AI-Controlled
7,3,45,Day 07 03:45,21.1,26.8,11.88,44.53,0.5,False,0.0,27.0,17.0,AI-Controlled
7,3,60,Day 07 03:60,21.1,26.8,11.88,47.5,0.5,False,0.0,27.0,17.0,AI-Controlled
7,4,15,Day 07 04:15,20.98,26.8,11.88,50.47,0.5,False,0.0,27.0,17.0,AI-Controlled
7,4,30,Day 07 04:30,20.85,26.8,11.88,53.44,0.5,False,0.0,27.0,17.0,AI-Controlled
7,4,45,Day 07 04:45,20.73,26.8,11.88,56.41,0.5,False,0.0,27.0,17.0,AI-Controlled
7,4,60,Day 07 04:60,20.6,26.8,11.88,59.38,0.5,False,0.0,27.0,17.0,AI-Controlled
7,5,15,Day 07 05:15,20.6,26.8,11.88,62.34,0.5,False,0.0,27.0,17.0,AI-Controlled
7,5,30,Day 07 05:30,20.6,26.8,11.88,65.31,0.5,False,0.0,27.0,17.0,AI-Controlled
